Tên,Cấu hình,Ảnh,Ảnh tổng thế,Giá,thumb
Tai nghe Bluetooth chụp tai Alpha Works AW LITE 600,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng 40 giờ - Sạc 3 giờ'), ('Cổng sạc', 'Type-C'), ('Công nghệ âm thanh', 'Adaptive EQ | Driver 40 mm'), ('Tương thích', 'macOS | Xbox | PlayStation | PC | ChromeOS | Máy chơi game Nintendo Switch | Android, iOS, Windows'), ('Jack cắm', '3.5 mm'), ('Độ dài dây', 'Hãng không công bố'), ('Tiện ích', 'Có mic thoại | Sạc nhanh | Tương thích trợ lý ảo'), ('Kết nối cùng lúc', '1 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.4'), ('Điều khiển', 'Phím nhấn'), ('Phím điều khiển', 'Từ chối cuộc gọi | Tăng/giảm âm lượng | Kết nối Bluetooth | Chuyển bài hát | Bật trợ lí ảo | Thay đổi EQ Sound | Nhận/Ngắt cuộc gọi | Bật/tắt nguồn'), ('Kích thước', 'Dài 17.7 cm - Rộng 8.5 cm - Cao 19.5 cm'), ('Khối lượng', '220 g'), ('Thương hiệu của', 'Mỹ'), ('Sản xuất tại', 'Trung Quốc'), ('Hãng', 'Alpha Works. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/340058/tai-nghe-bluetooth-chup-tai-alpha-works-aw-lite-600-den-1-638870620782258115-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/340058/tai-nghe-bluetooth-chup-tai-alpha-works-aw-lite-600-den-2-638870620788022608-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/340058/tai-nghe-bluetooth-chup-tai-alpha-works-aw-lite-600-den-3-638870620793867038-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/340058/tai-nghe-bluetooth-chup-tai-alpha-works-aw-lite-600-den-4-638870620799649871-750x500.jpg,,490000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/340058/tai-nghe-bluetooth-chup-tai-alpha-works-aw-lite-600-020725-020729-372-600x600.jpg
Tai nghe truyền xương Shokz OPENRUN PRO 2 S820,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng 12 giờ - Sạc 1 giờ'), ('Cổng sạc', 'Type-C'), ('Công nghệ âm thanh', 'Truyền âm thanh qua xương | Dẫn khí truyền âm | Công nghệ DualPitch | Công nghệ DRC'), ('Tương thích', 'Các thiết bị có hỗ trợ Bluetooth'), ('Ứng dụng kết nối', 'Shokz App'), ('Tiện ích', 'Chống nước & bụi IP55 | Sạc nhanh | Khử tiếng ồn micro kép AI | Micro chống ồn, lọc gió'), ('Kết nối cùng lúc', '2 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.3'), ('Điều khiển', 'Phím nhấn'), ('Phím điều khiển', 'Từ chối cuộc gọi | Tăng/giảm âm lượng | Phát/dừng chơi nhạc | Chuyển bài hát | Nhận/Ngắt cuộc gọi | Thay đổi ngôn ngữ'), ('Kích thước', 'Dài 12.4 cm - Rộng 4.5 cm - Cao 10 cm'), ('Khối lượng', '30.3±0.5g'), ('Thương hiệu của', 'Trung Quốc'), ('Sản xuất tại', 'Trung Quốc'), ('Hãng', 'Shokz. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/332588/tai-nghe-truyen-xuong-shokz-openrun-pro-2-s820-den-1-638685550118834054-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/332588/tai-nghe-truyen-xuong-shokz-openrun-pro-2-s820-den-2-638685550125728443-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/332588/tai-nghe-truyen-xuong-shokz-openrun-pro-2-s820-den-3-638685550134913219-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/332588/tai-nghe-truyen-xuong-shokz-openrun-pro-2-s820-den-4-638685550141404011-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/332588/tai-nghe-truyen-xuong-shokz-openrun-pro-2-s820-den-5-638685550147098509-750x500.jpg,,4895000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/332588/tai-nghe-truyen-xuong-shokz-openrun-pro-2-s820-021224-092312-779-600x600.jpg
Tai nghe TWS AVA+ Buds Life Air 2 Pro,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng 4 giờ - Sạc 1.5 giờ'), ('Thời lượng pin hộp sạc', 'Dùng 18 giờ - Sạc 2 giờ'), ('Cổng sạc', 'Type-C'), ('Tương thích', 'macOS | Android, iOS, Windows'), ('Tiện ích', 'Hỗ trợ sạc không dây Qi | Có mic thoại'), ('Kết nối cùng lúc', '1 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.4'), ('Điều khiển', 'Cảm ứng chạm'), ('Phím điều khiển', 'Từ chối cuộc gọi | Phát/dừng chơi nhạc | Chuyển bài hát | Bật trợ lí ảo | Nhận/Ngắt cuộc gọi'), ('Kích thước', 'Dài 3.1 cm - Rộng 1.8 cm - Cao 1.6 cm'), ('Khối lượng', '3.5 g'), ('Thương hiệu của', 'Thế Giới Di Động'), ('Sản xuất tại', 'Trung Quốc'), ('Hãng', 'AVA+. Xem thông tin hãng')]",https://cdn.tgdd.vn/Products/Images/54/327988/tai-nghe-bluetooth-true-wireless-ava-buds-life-air-2-pro-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/327988/tai-nghe-bluetooth-true-wireless-ava-buds-life-air-2-pro-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/327988/tai-nghe-bluetooth-true-wireless-ava-buds-life-air-2-pro-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/327988/tai-nghe-bluetooth-true-wireless-ava-buds-life-air-2-pro-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/327988/tai-nghe-bluetooth-true-wireless-ava-buds-life-air-2-pro-5-750x500.jpg,,350000.0,https://cdn.tgdd.vn/Products/Images/54/327988/tai-nghe-bluetooth-true-wireless-ava-buds-life-air-2-pro-230824-105551-600x600.jpg
Tai nghe TWS Rezo K50,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng 4 giờ - Sạc 1 giờ'), ('Thời lượng pin hộp sạc', 'Dùng 16 giờ - Sạc 1 giờ'), ('Cổng sạc', 'Type-C'), ('Công nghệ âm thanh', 'Driver 13 mm'), ('Tương thích', 'macOS | Android, iOS, Windows'), ('Tiện ích', 'Có mic thoại | Tương thích trợ lý ảo'), ('Kết nối cùng lúc', '1 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.4'), ('Điều khiển', 'Cảm ứng'), ('Phím điều khiển', 'Từ chối cuộc gọi | Tăng/giảm âm lượng | Phát/dừng chơi nhạc | Chuyển bài hát | Bật trợ lí ảo | Nhận/Ngắt cuộc gọi'), ('Kích thước', 'Dài 2.7 cm - Rộng 2.1 cm - Cao 1.6 cm'), ('Khối lượng', '4 g'), ('Thương hiệu của', 'Thế Giới Di Động'), ('Sản xuất tại', 'Trung Quốc'), ('Hãng', 'Rezo. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/329299/tai-nghe-bluetooth-true-wireless-rezo-k50-den-1-638627076792093732-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/329299/tai-nghe-bluetooth-true-wireless-rezo-k50-den-2-638627076799209187-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/329299/tai-nghe-bluetooth-true-wireless-rezo-k50-den-3-638627076806435115-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/329299/tai-nghe-bluetooth-true-wireless-rezo-k50-den-4-638627076824333621-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/329299/tai-nghe-bluetooth-true-wireless-rezo-k50-den-5-638627076830915578-750x500.jpg,,440000.0,https://cdn.tgdd.vn/Products/Images/54/329299/tai-nghe-bluetooth-true-wireless-rezo-k50-040924-103457-600x600.jpg
Tai nghe TWS Havit TW943 Pro,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng 6 giờ - Sạc Khoảng 2 giờ'), ('Thời lượng pin hộp sạc', 'Dùng 28 giờ - Sạc Khoảng 2.5 giờ'), ('Cổng sạc', 'Type-C'), ('Công nghệ âm thanh', 'Chống ồn chủ động | Công nghệ ENC'), ('Tương thích', 'macOS | Android, iOS, Windows'), ('Tiện ích', '4 Micro chống ồn | Có mic thoại | Màn hình LED hiển thị pin'), ('Kết nối cùng lúc', '2 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.3'), ('Điều khiển', 'Cảm ứng chạm'), ('Kích thước', 'Dài 2.1 cm - Rộng 3.3 cm - Cao 0.768 cm'), ('Khối lượng', '8.7 g'), ('Thương hiệu của', 'Trung Quốc'), ('Sản xuất tại', 'Trung Quốc'), ('Hãng', 'HAVIT. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/339344/tai-nghe-bluetooth-true-wireless-havit-tw943-pro-trang-1-638853257824365639-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/339344/tai-nghe-bluetooth-true-wireless-havit-tw943-pro-trang-2-638853257830668404-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/339344/tai-nghe-bluetooth-true-wireless-havit-tw943-pro-trang-3-638853257836782089-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/339344/tai-nghe-bluetooth-true-wireless-havit-tw943-pro-trang-4-638853257841845168-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/339344/tai-nghe-bluetooth-true-wireless-havit-tw943-pro-trang-5-638853257847468039-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/339344/tai-nghe-bluetooth-true-wireless-havit-tw943-pro-trang-6-638853257853997213-750x500.jpg,,490000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/339344/tai-nghe-bluetooth-true-wireless-havit-tw943-pro-120625-114714-118-600x600.jpg
Tai nghe Chụp Tai Havit H661BT,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng 12 giờ - Sạc 2 giờ'), ('Cổng sạc', 'Type-C'), ('Tương thích', 'macOS | Android, iOS, Windows'), ('Jack cắm', '3.5 mm'), ('Độ dài dây', '1.2 m'), ('Tiện ích', 'Có mic thoại | Tương thích trợ lý ảo'), ('Kết nối cùng lúc', '1 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.3'), ('Điều khiển', 'Phím nhấn'), ('Phím điều khiển', 'Từ chối cuộc gọi | Tăng/giảm âm lượng | Phát/dừng chơi nhạc | Chuyển bài hát | Bật trợ lí ảo | Nhận/Ngắt cuộc gọi | Gọi lại số gần nhất'), ('Kích thước', 'Dài 19.1 cm - Rộng 16.6 cm - Cao 7.66 cm'), ('Khối lượng', '176 g'), ('Thương hiệu của', 'Trung Quốc'), ('Sản xuất tại', 'Trung Quốc'), ('Hãng', 'HAVIT. Xem thông tin hãng')]",https://cdn.tgdd.vn/Products/Images/54/311187/tai-nghe-bluetooth-chup-tai-havit-h661bt-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/311187/tai-nghe-bluetooth-chup-tai-havit-h661bt-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/311187/tai-nghe-bluetooth-chup-tai-havit-h661bt-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/311187/tai-nghe-bluetooth-chup-tai-havit-h661bt-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/311187/tai-nghe-bluetooth-chup-tai-havit-h661bt-20-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/311187/tai-nghe-bluetooth-chup-tai-havit-h661bt-21-750x500.jpg,,350000.0,https://cdn.tgdd.vn/Products/Images/54/311187/tai-nghe-bluetooth-chup-tai-havit-h661bt-thumb-600x600.jpg
Tai nghe TWS AVA+ FreeGo W28,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng 4 giờ - Sạc 2 giờ'), ('Thời lượng pin hộp sạc', 'Dùng 16 giờ - Sạc 2 giờ'), ('Cổng sạc', 'Type-C'), ('Tương thích', 'macOS | Android, iOS, Windows'), ('Tiện ích', 'Có mic thoại | Tương thích trợ lý ảo'), ('Kết nối cùng lúc', '1 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.4'), ('Điều khiển', 'Cảm ứng chạm'), ('Phím điều khiển', 'Tăng/giảm âm lượng | Phát/dừng chơi nhạc | Chuyển bài hát | Bật trợ lí ảo | Nhận/Ngắt cuộc gọi'), ('Kích thước', 'Dài 3 cm - Rộng 1.7 cm - Cao 1.7 cm'), ('Khối lượng', '3.1 g'), ('Thương hiệu của', 'Thế Giới Di Động'), ('Sản xuất tại', 'Trung Quốc'), ('Hãng', 'AVA+. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330247/tai-nghe-bluetooth-true-wireless-ava-freego-w28-den-1-638635667816210744-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330247/tai-nghe-bluetooth-true-wireless-ava-freego-w28-den-2-638635667837693318-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330247/tai-nghe-bluetooth-true-wireless-ava-freego-w28-den-3-638635667843384825-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330247/tai-nghe-bluetooth-true-wireless-ava-freego-w28-den-4-638635667849452501-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330247/tai-nghe-bluetooth-true-wireless-ava-freego-w28-den-5-638635667864013366-750x500.jpg,,260000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330247/tai-nghe-bluetooth-true-wireless-ava-freego-w28-031024-033211-851-600x600.jpg
Tai nghe TWS realme Buds T200 Lite,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng 7 giờ - Sạc 2 giờ'), ('Thời lượng pin hộp sạc', 'Dùng 48 giờ - Sạc 2 giờ'), ('Cổng sạc', 'Type-C'), ('Công nghệ âm thanh', 'Dynamic Driver 12.4 mm'), ('Tương thích', 'macOS | Android, iOS, Windows'), ('Ứng dụng kết nối', 'realme Link'), ('Tiện ích', 'Điều chỉnh EQ - Âm lượng | Chống nước IPX4 | 2 Micro hỗ trợ AI'), ('Kết nối cùng lúc', '2 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.4'), ('Điều khiển', 'Cảm ứng'), ('Phím điều khiển', 'Từ chối cuộc gọi | Phát/dừng chơi nhạc | Chuyển bài hát | Nhận/Ngắt cuộc gọi'), ('Kích thước', 'Dài 3.48 cm - Rộng 2.05 cm - Cao 2.25 cm'), ('Khối lượng', '5 g'), ('Thương hiệu của', 'Trung Quốc'), ('Sản xuất tại', 'Trung Quốc'), ('Hãng', 'realme. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/336370/tai-nghe-bluetooth-true-wireless-realme-buds-t200-lite-1-638792693448893067-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/336370/tai-nghe-bluetooth-true-wireless-realme-buds-t200-lite-2-638792693457378628-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/336370/tai-nghe-bluetooth-true-wireless-realme-buds-t200-lite-3-638792693463101867-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/336370/tai-nghe-bluetooth-true-wireless-realme-buds-t200-lite-4-638792693469342425-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/336370/tai-nghe-bluetooth-true-wireless-realme-buds-t200-lite-tem-99-638792699623658759-750x500.jpg,,430000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/336370/tai-nghe-bluetooth-true-wireless-realme-buds-t200-lite-030425-092703-795-600x600.jpg
Tai nghe TWS AVA+ FreeGo PT52,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng 7 giờ - Sạc 1.5 giờ'), ('Thời lượng pin hộp sạc', 'Dùng 20 giờ - Sạc 1.5 giờ'), ('Cổng sạc', 'Type-C'), ('Tương thích', 'macOS | Android, iOS, Windows'), ('Tiện ích', 'Game Mode | Có mic thoại | Tương thích trợ lý ảo | Khử ồn cuộc gọi'), ('Kết nối cùng lúc', '1 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.4'), ('Điều khiển', 'Cảm ứng chạm'), ('Phím điều khiển', 'Tăng/giảm âm lượng | Phát/dừng chơi nhạc | Chuyển bài hát | Bật trợ lí ảo | Bật/tắt game mode | Nhận/Ngắt cuộc gọi'), ('Kích thước', 'Dài 3.3 cm - Rộng 2.5 cm - Cao 2.3 cm'), ('Khối lượng', '4.3 g'), ('Thương hiệu của', 'Thế Giới Di Động'), ('Sản xuất tại', 'Trung Quốc'), ('Hãng', 'AVA+. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330710/tai-nghe-bluetooth-true-wireless-ava-freego-pt52-den-1-638642396972122980-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330710/tai-nghe-bluetooth-true-wireless-ava-freego-pt52-den-2-638642396979215963-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330710/tai-nghe-bluetooth-true-wireless-ava-freego-pt52-den-3-638642396986671734-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330710/tai-nghe-bluetooth-true-wireless-ava-freego-pt52-den-4-638642396993493638-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330710/tai-nghe-bluetooth-true-wireless-ava-freego-pt52-den-5-638642397000604462-750x500.jpg,,260000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330710/tai-nghe-bluetooth-true-wireless-ava-freego-pt52-081024-050122-178-600x600.jpg
Flycam DJI Mini 3 (GL) MT3PD kèm điều khiển RC231,"Cấu hình: [('Tốc độ đi lên tối đa', '5 m/s'), ('Tốc độ xuống tối đa', '3.5 m/s'), ('Tốc độ ngang tối đa (ở mực nước biển, không có gió)', '16 m/s'), ('Độ cao cất cánh tối đa', '4000 m'), ('Khoảng cách bay tối đa', '18 km'), ('Góc nghiêng tối đa', '40°'), ('Biên độ dao động', 'Theo chiều dọc: ± 0.1m (với Định vị tầm nhìn), ± 0.5m (với Định vị GNSS) | Theo chiều ngang: ± 0.3m (với Định vị tầm nhìn), ± 0.5m (với Hệ thống định vị chính xác cao)'), ('Thời gian bay tối đa', '38 phút'), ('Kích thước bình thường', '251×362×72 mm'), ('Kích thước gập', '148×90×62 mm'), ('Tốc độ cất cánh tối đa', '5 m/s'), ('Tốc độ hạ cánh tối đa', '3.5 m/s'), ('Tốc độ bay ngang tối đa', '16 m/s'), ('GNSS', 'BeiDou | GPS | Galileo'), ('Phạm vi ổn định khi bay', 'Dọc: ± 0.1m (với Định vị bằng tầm nhìn), ± 0.5m (với Định vị GPS) | Ngang: ± 0.3m (với Định vị bằng Tầm nhìn), ± 1.5m (với Định vị GPS)'), ('Nhiệt độ hoạt động', '-10° đến 40° C'), ('Bộ nhớ trong', 'Hãng không công bố'), ('Khối lượng', '248 g'), ('Thương hiệu của', 'Trung Quốc'), ('Sản xuất tại', 'Trung Quốc')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332491/flycam-dji-flycam-dji-mini-3-gl-mt3pd-kem-dieu-khien-rc231-den-1-638694208821425022-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332491/flycam-dji-flycam-dji-mini-3-gl-mt3pd-kem-dieu-khien-rc231-den-2-638694208831488926-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332491/flycam-dji-flycam-dji-mini-3-gl-mt3pd-kem-dieu-khien-rc231-den-3-638694208840291917-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332491/flycam-dji-flycam-dji-mini-3-gl-mt3pd-kem-dieu-khien-rc231-den-4-638694208845840558-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332491/flycam-dji-flycam-dji-mini-3-gl-mt3pd-kem-dieu-khien-rc231-den--99-638694214260748191-750x500.jpg,,9415000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332491/flycam-dji-mini-3-gl-mt3pd-kem-dieu-khien-rc231-290425-084007-119-600x600.jpg
Flycam DJI Air 3 Fly More Combo EB3WBC kèm điều khiển RC331,"Cấu hình: [('Tốc độ đi lên tối đa', '10 m/s'), ('Tốc độ xuống tối đa', '10 m/s'), ('Tốc độ ngang tối đa (ở mực nước biển, không có gió)', '21 m/s'), ('Độ cao cất cánh tối đa', '6000 m'), ('Khoảng cách bay tối đa', '32 km'), ('Góc nghiêng tối đa', '35°'), ('Biên độ dao động', 'Theo chiều dọc: ± 0.1m (với Định vị tầm nhìn), ± 0.5m (với Định vị GNSS) | Theo chiều ngang: ± 0.3m (với Định vị tầm nhìn), ± 0.5m (với Hệ thống định vị chính xác cao)'), ('Thời gian bay tối đa', '46 phút'), ('Kích thước bình thường', '258.8×326×105.8 mm'), ('Kích thước gập', '207×100.5×91.1 mm'), ('Tốc độ cất cánh tối đa', '10 m/s'), ('Tốc độ hạ cánh tối đa', '10 m/s'), ('Tốc độ bay ngang tối đa', '21 m/s'), ('GNSS', 'BeiDou | GPS | Galileo'), ('Phạm vi ổn định khi bay', 'Dọc: ± 0.1m (với Định vị bằng tầm nhìn), ± 0.5m (với Định vị GNSS) | Ngang: ± 0.3 m (với Định vị tầm nhìn), ± 0.5m (với Hệ thống định vị có độ chính xác cao)'), ('Nhiệt độ hoạt động', '-10° đến 40° C'), ('Bộ nhớ trong', '8 GB'), ('Khối lượng', '720 g'), ('Thương hiệu của', 'Trung Quốc'), ('Sản xuất tại', 'Trung Quốc')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332494/flycam-dji-air-3-fly-more-combo-eb3wbc-kem-dieu-khien-rc331-den-1-638694243117378150-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332494/flycam-dji-air-3-fly-more-combo-eb3wbc-kem-dieu-khien-rc331-den-2-638694243125551804-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332494/flycam-dji-air-3-fly-more-combo-eb3wbc-kem-dieu-khien-rc331-den-3-638694243131182844-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332494/flycam-dji-air-3-fly-more-combo-eb3wbc-kem-dieu-khien-rc331-den-4-638694243138729226-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332494/flycam-dji-air-3-fly-more-combo-eb3wbc-kem-dieu-khien-rc331-den-5-638694243144787979-750x500.jpg,,29440000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332494/flycam-dji-air-3-fly-more-combo-eb3wbc-kem-dieu-khien-rc331-290425-084749-169-600x600.jpg
Flycam DJI Mini 2 SE Fly More Combo MT2SD kèm điều khiển RC231,"Cấu hình: [('Tốc độ đi lên tối đa', '5 m/s'), ('Tốc độ xuống tối đa', '3.5 m/s'), ('Tốc độ ngang tối đa (ở mực nước biển, không có gió)', '16 m/s'), ('Độ cao cất cánh tối đa', '4000m hoặc 2000m khi cất cánh với bộ phận bảo vệ cánh quạt'), ('Khoảng cách bay tối đa', '15.7 km'), ('Góc nghiêng tối đa', '40°'), ('Biên độ dao động', 'Theo chiều dọc: ± 0.1m (với Định vị tầm nhìn), ± 0.5m (với Định vị GNSS) | Theo chiều ngang: ± 0.3m (với Định vị tầm nhìn), ± 0.5m (với Hệ thống định vị chính xác cao)'), ('Thời gian bay tối đa', '31 phút'), ('Kích thước bình thường', '245×289×56 mm'), ('Kích thước gập', '138×81×58 mm'), ('Tốc độ cất cánh tối đa', '5 m/s'), ('Tốc độ hạ cánh tối đa', '3.5 m/s'), ('Tốc độ bay ngang tối đa', '16 m/s'), ('GNSS', 'BeiDou | GPS | Galileo'), ('Phạm vi ổn định khi bay', 'Ngang: ± 0.3m (với Định vị bằng Tầm nhìn), ± 1.5m (với Định vị GNSS) | Dọc: ± 0.1m (với Định vị bằng tầm nhìn), ± 0.5m (với Định vị GNSS)'), ('Nhiệt độ hoạt động', '0° đến 40° C'), ('Bộ nhớ trong', 'Hãng không công bố'), ('Khối lượng', '246 g'), ('Thương hiệu của', 'Trung Quốc'), ('Sản xuất tại', 'Trung Quốc')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332496/flycam-dji-mini-2-se-fly-more-combo-mt2sd-kem-dieu-khien-rc231-den-1-638694284154607713-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332496/flycam-dji-mini-2-se-fly-more-combo-mt2sd-kem-dieu-khien-rc231-den-3-638694284130057309-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332496/flycam-dji-mini-2-se-fly-more-combo-mt2sd-kem-dieu-khien-rc231-den-4-638694284135878304-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332496/flycam-dji-mini-2-se-fly-more-combo-mt2sd-kem-dieu-khien-rc231-den-5-638694284142252662-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332496/flycam-dji-mini-2-se-fly-more-combo-mt2sd-kem-dieu-khien-rc231-den-6-638694284147610404-750x500.jpg,,10100000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332496/flycam-dji-mini-2-se-fly-more-combo-mt2sd-kem-dieu-khien-rc231-290425-083929-135-600x600.jpg
